Model,Model Multiple / Value
Bitcoin Price,84013.947518118
4 Year CAGR,"(9.833462585855202,)"
Stock-Flow Multiple,0.14150416709089766
200 Day Price Multiple,0.9989288739090015
Realized Price Multiple,1.9296028955456377
Thermocap Multiple,21.916958810254567
Production Price Multiple,0.5152814104882673
Silver Price Level,50638.83630192478
Gold Country Price Level,156819.5199910318
Gold Private Ownership Price Level,202942.9082236882
Total Gold Price Level,880142.9029836333
META Price Level,73962.14514612098
Amazon Price Level,102835.3538476216
Google Price Level,98909.64730393734
Microsoft Price Level,143691.22205433052
Apple Price Level,161724.68500712546
UK Price Level,54944.80128261803
Japan Price Level,211713.9131990786
China Price Level,257585.26105887897
US Price Level,288838.26729302865
EU Price Level,261617.9070245757
