Model,Model Multiple / Value
Bitcoin Price,97617.4422051432
4 Year CAGR,"(43.63018574580983,)"
Stock-Flow Multiple,0.3232373862999318
200 Day Price Multiple,1.3929199119583786
Realized Price Multiple,2.438923701718572
Thermocap Multiple,26.74810688248746
Production Price Multiple,0.5874967491061035
Silver Price Level,44099.871117584626
Gold Country Price Level,137683.67418326114
Gold Private Ownership Price Level,178178.8724724556
Total Gold Price Level,771575.7122951
META Price Level,74623.86537442733
Amazon Price Level,119453.81565456284
Google Price Level,118776.5668713003
Microsoft Price Level,163953.37710011867
Apple Price Level,194296.29402332933
UK Price Level,55054.03712627199
Japan Price Level,212134.8219544425
China Price Level,258097.3667112384
US Price Level,289412.5070949894
EU Price Level,262138.0299865611
