Model,Model Multiple / Value
Bitcoin Price,84434.7727463472
4 Year CAGR,"(10.911201452607644,)"
Stock-Flow Multiple,0.10790957099294385
200 Day Price Multiple,0.9612417833639036
Realized Price Multiple,1.927799316975245
Thermocap Multiple,21.682319600945565
Production Price Multiple,0.5152814104882673
Silver Price Level,48172.09018633837
Gold Country Price Level,172825.9776539342
Gold Private Ownership Price Level,223657.14755215013
Total Gold Price Level,970535.0974382806
META Price Level,63999.24436685652
Amazon Price Level,92268.28773711389
Google Price Level,93423.11575021736
Microsoft Price Level,137715.356539093
Apple Price Level,149047.82687300944
UK Price Level,54903.417573945706
Japan Price Level,211554.45303722195
China Price Level,257391.25119528672
US Price Level,288620.71807221
EU Price Level,261420.85982456713
