Model,Model Multiple / Value
Bitcoin Price,83302.1715756867
4 Year CAGR,"(9.433383577617004,)"
Stock-Flow Multiple,0.12031042855927192
200 Day Price Multiple,0.9614485137320865
Realized Price Multiple,1.9016833447333792
Thermocap Multiple,21.523694190710724
Production Price Multiple,0.5152814104882673
Silver Price Level,43873.63336109317
Gold Country Price Level,159679.7842530972
Gold Private Ownership Price Level,206644.4266804787
Total Gold Price Level,896504.825085032
META Price Level,64433.40067636562
Amazon Price Level,91308.5213539068
Google Price Level,90019.76458129767
Microsoft Price Level,134782.77907150632
Apple Price Level,142583.43437754826
UK Price Level,54919.94630469959
Japan Price Level,211618.1417245305
China Price Level,257468.73909817878
US Price Level,288707.60763846664
EU Price Level,261499.5608453127
