Model,Model Multiple / Value
Bitcoin Price,93849.8817790766
4 Year CAGR,"(17.673059223555576,)"
Stock-Flow Multiple,0.118099644699348
200 Day Price Multiple,1.0582206537784289
Realized Price Multiple,2.126194044694233
Thermocap Multiple,24.032162397899004
Production Price Multiple,0.5152814104882673
Silver Price Level,49748.59926413209
Gold Country Price Level,174021.16905982696
Gold Private Ownership Price Level,225203.865842129
Total Gold Price Level,977340.3598264622
META Price Level,68728.53037681659
Amazon Price Level,99798.22134604344
Google Price Level,99950.65814061054
Microsoft Price Level,145219.824641455
Apple Price Level,157147.41630226796
UK Price Level,54896.52204426941
Japan Price Level,211527.88310635916
China Price Level,257358.92444607033
US Price Level,288584.4690951043
EU Price Level,261388.02698142955
