Model,Model Multiple / Value
Bitcoin Price,102263.043670953
4 Year CAGR,"(32.11160358641683,)"
Stock-Flow Multiple,0.24902618279243113
200 Day Price Multiple,1.318946763805243
Realized Price Multiple,2.3926271926371023
Thermocap Multiple,27.332657944711624
Production Price Multiple,0.6172430317904849
Silver Price Level,47758.57326137785
Gold Country Price Level,147170.42510874048
Gold Private Ownership Price Level,190455.84425837002
Total Gold Price Level,825337.4694416547
META Price Level,88111.02276918716
Amazon Price Level,126110.47503887916
Google Price Level,126461.48919964318
Microsoft Price Level,155697.45282942543
Apple Price Level,178892.41724866358
UK Price Level,55001.6546425894
Japan Price Level,211932.98119162885
China Price Level,257851.79378314843
US Price Level,289137.1386257222
EU Price Level,261888.6124725128
