Model,Model Multiple / Value
Bitcoin Price,83987.89564173
4 Year CAGR,"(16.34722216953577,)"
Stock-Flow Multiple,0.16607796262181104
200 Day Price Multiple,1.0274690124802281
Realized Price Multiple,1.9371568882829036
Thermocap Multiple,22.117875146445087
Production Price Multiple,0.5152814104882673
Silver Price Level,47937.56762249445
Gold Country Price Level,152537.12086250872
Gold Private Ownership Price Level,197400.97993971716
Total Gold Price Level,855822.9208954029
META Price Level,85746.42101541226
Amazon Price Level,114503.85358079012
Google Price Level,105173.66381966924
Microsoft Price Level,149160.117015126
Apple Price Level,182653.07708847357
UK Price Level,54968.84703597178
Japan Price Level,211806.5665606252
China Price Level,257697.98931542732
US Price Level,288964.6729505672
EU Price Level,261732.40010705826
