Model,Model Multiple / Value
Bitcoin Price,90619.4090976038
4 Year CAGR,"(16.633045939193657,)"
Stock-Flow Multiple,0.16938499109861713
200 Day Price Multiple,1.0952171056979034
Realized Price Multiple,2.0854997425805726
Thermocap Multiple,23.780103237922592
Production Price Multiple,0.5152814104882673
Silver Price Level,48834.936768539665
Gold Country Price Level,152434.5101843841
Gold Private Ownership Price Level,197268.1896503794
Total Gold Price Level,855350.4680241374
META Price Level,82784.93534653242
Amazon Price Level,109500.78499822531
Google Price Level,107744.72597492786
Microsoft Price Level,150294.7148466263
Apple Price Level,179810.21336066228
UK Price Level,54960.13378758289
Japan Price Level,211772.99257600744
China Price Level,257657.14096747572
US Price Level,288918.86844298156
EU Price Level,261690.91225463775
