Model,Model Multiple / Value
Bitcoin Price,98230.0478571011
4 Year CAGR,"(30.361484734870924,)"
Stock-Flow Multiple,0.2920608004810796
200 Day Price Multiple,1.361452034083282
Realized Price Multiple,2.3875160097101222
Thermocap Multiple,26.678537609346854
Production Price Multiple,0.5841988570236163
Silver Price Level,44750.386813862446
Gold Country Price Level,138892.53966032088
Gold Private Ownership Price Level,179743.28661923876
Total Gold Price Level,778555.8593370292
META Price Level,77068.22614664254
Amazon Price Level,119024.82984853825
Google Price Level,118912.02066819722
Microsoft Price Level,158922.5634313445
Apple Price Level,185734.40562288297
UK Price Level,55034.94429719022
Japan Price Level,212061.2532552283
China Price Level,258007.85812719446
US Price Level,289312.13836963294
EU Price Level,262047.12009396072
