Model,Model Multiple / Value
Bitcoin Price,97583.2431767972
4 Year CAGR,"(18.70914539347355,)"
Stock-Flow Multiple,0.21001620457011919
200 Day Price Multiple,1.2219240607213748
Realized Price Multiple,2.254483790385446
Thermocap Multiple,25.847477661014562
Production Price Multiple,0.557523541061531
Silver Price Level,48723.62120718195
Gold Country Price Level,152380.0087491634
Gold Private Ownership Price Level,197197.65838127027
Total Gold Price Level,854785.9763262598
META Price Level,94148.87133423545
Amazon Price Level,122245.70823397068
Google Price Level,114351.12552670996
Microsoft Price Level,153155.58418893302
Apple Price Level,185345.0344684528
UK Price Level,54981.97397887758
Japan Price Level,211857.1474415466
China Price Level,257759.52938721504
US Price Level,289033.67972382426
EU Price Level,261794.90362419686
