Model,Model Multiple / Value
Bitcoin Price,97375.2253535944
4 Year CAGR,"(19.411036779118994,)"
Stock-Flow Multiple,0.2181789441884905
200 Day Price Multiple,1.2307141171249536
Realized Price Multiple,2.256010513438302
Thermocap Multiple,25.86642416892889
Production Price Multiple,0.5563988299326112
Silver Price Level,48100.657377020856
Gold Country Price Level,153448.98746496666
Gold Private Ownership Price Level,198581.04260172157
Total Gold Price Level,860707.3573309713
META Price Level,91466.53860117057
Amazon Price Level,123494.727301975
Google Price Level,114126.35987834878
Microsoft Price Level,154346.98192103664
Apple Price Level,177424.15929004707
UK Price Level,54988.27545586651
Japan Price Level,211881.42836205443
China Price Level,257789.0711738329
US Price Level,289066.8058368028
EU Price Level,261824.90790453868
