Model,Model Multiple / Value
Bitcoin Price,94375.7299102864
4 Year CAGR,"(24.687317794969864,)"
Stock-Flow Multiple,0.26324958623868416
200 Day Price Multiple,1.281633779890823
Realized Price Multiple,2.2779845089607447
Thermocap Multiple,25.500857279773182
Production Price Multiple,0.5577597704533156
Silver Price Level,45357.760998123355
Gold Country Price Level,140471.58706554346
Gold Private Ownership Price Level,181786.75973187978
Total Gold Price Level,787528.2698663268
META Price Level,75378.13143452929
Amazon Price Level,116028.29344816424
Google Price Level,118041.97337881576
Microsoft Price Level,156049.32356724096
Apple Price Level,178017.8862642012
UK Price Level,55023.83182236386
Japan Price Level,212018.43454488827
China Price Level,257955.76202961404
US Price Level,289253.72141481185
EU Price Level,261994.20840189763
