Model,Model Multiple / Value
Bitcoin Price,82461.4496279953
4 Year CAGR,"(8.81364901513011,)"
Stock-Flow Multiple,0.123803794443156
200 Day Price Multiple,0.9583625173078731
Realized Price Multiple,1.8870880493017759
Thermocap Multiple,21.3626180195132
Production Price Multiple,0.5152814104882673
Silver Price Level,51204.04558355654
Gold Country Price Level,163185.45742203036
Gold Private Ownership Price Level,211181.18019321578
Total Gold Price Level,916098.8468653923
META Price Level,74807.21196834369
Amazon Price Level,103122.25780786095
Google Price Level,97357.04918382058
Microsoft Price Level,142915.7664890031
Apple Price Level,168558.5883564992
UK Price Level,54926.89096018189
Japan Price Level,211644.90094748983
China Price Level,257501.29615277928
US Price Level,288744.1148640754
EU Price Level,261532.62759939814
