Model,Model Multiple / Value
Bitcoin Price,98120.6846759205
4 Year CAGR,"(32.533611739124254,)"
Stock-Flow Multiple,0.2935331110103096
200 Day Price Multiple,1.3630645725298711
Realized Price Multiple,2.386290557457015
Thermocap Multiple,26.66514998905599
Production Price Multiple,0.5835621649896934
Silver Price Level,44313.537277998046
Gold Country Price Level,138492.63425576084
Gold Private Ownership Price Level,179225.76197804345
Total Gold Price Level,776300.3051537228
META Price Level,77070.03798699648
Amazon Price Level,119027.62807032983
Google Price Level,118914.81623789419
Microsoft Price Level,158926.29963143595
Apple Price Level,185738.77215768013
UK Price Level,55036.23814470611
Japan Price Level,212066.2387227208
China Price Level,258013.92377931028
US Price Level,289318.93997171195
EU Price Level,262053.2807073621
