Model,Model Multiple / Value
Bitcoin Price,82497.1792472238
4 Year CAGR,"(8.88770218029693,)"
Stock-Flow Multiple,0.1260666225023654
200 Day Price Multiple,0.9615236353617275
Realized Price Multiple,1.8872433668233977
Thermocap Multiple,21.391581664533742
Production Price Multiple,0.5152814104882673
Silver Price Level,51744.02603918438
Gold Country Price Level,161478.7008348508
Gold Private Ownership Price Level,208972.43637451282
Total Gold Price Level,906486.3917444044
META Price Level,73638.7488393916
Amazon Price Level,102923.94044885205
Google Price Level,95284.26551213124
Microsoft Price Level,141908.8064600344
Apple Price Level,164955.1536814506
UK Price Level,54929.35618678083
Japan Price Level,211654.39998576097
China Price Level,257512.85331600916
US Price Level,288757.0742662882
EU Price Level,261544.36569669034
