Model,Model Multiple / Value
Bitcoin Price,97414.3589821742
4 Year CAGR,"(19.287890764965532,)"
Stock-Flow Multiple,0.21086478515667556
200 Day Price Multiple,1.2222118209662851
Realized Price Multiple,2.2516623241667393
Thermocap Multiple,25.81905273586931
Production Price Multiple,0.5565726872031098
Silver Price Level,48755.128265072875
Gold Country Price Level,150840.7111787373
Gold Private Ownership Price Level,195205.6262313071
Total Gold Price Level,846134.9295144033
META Price Level,94151.24589979499
Amazon Price Level,122248.79144085846
Google Price Level,114354.0096212352
Microsoft Price Level,153159.44698590884
Apple Price Level,185349.70912816186
UK Price Level,54983.36070077828
Japan Price Level,211862.49077364107
China Price Level,257766.03044126328
US Price Level,289040.9695554674
EU Price Level,261801.5064559993
