Model,Model Multiple / Value
Bitcoin Price,87322.5718568089
4 Year CAGR,"(14.08551778355882,)"
Stock-Flow Multiple,0.1386468141415419
200 Day Price Multiple,1.0267828552419949
Realized Price Multiple,2.0008793939408274
Thermocap Multiple,22.70022891968504
Production Price Multiple,0.5152814104882673
Silver Price Level,49434.6101779366
Gold Country Price Level,157478.47993553817
Gold Private Ownership Price Level,203795.6799165788
Total Gold Price Level,883951.6465794857
META Price Level,80012.38802678691
Amazon Price Level,109620.53705517249
Google Price Level,104912.04833531735
Microsoft Price Level,147822.7734378872
Apple Price Level,169047.7449978361
UK Price Level,54935.79276836843
Japan Price Level,211679.20149279578
China Price Level,257543.02848290154
US Price Level,288790.9106080285
EU Price Level,261575.0132732405
