Model,Model Multiple / Value
Bitcoin Price,94328.0094444769
4 Year CAGR,"(16.796167967263308,)"
Stock-Flow Multiple,0.18097899549389304
200 Day Price Multiple,1.1461527857078135
Realized Price Multiple,2.17233527887869
Thermocap Multiple,24.790877709752934
Production Price Multiple,0.5152814104882673
Silver Price Level,46399.73338634616
Gold Country Price Level,148339.97159194844
Gold Private Ownership Price Level,191969.37500134503
Total Gold Price Level,832331.9782975574
META Price Level,85343.21234500523
Amazon Price Level,111907.6337739401
Google Price Level,105231.22937748277
Microsoft Price Level,148021.97951489003
Apple Price Level,183019.03622628516
UK Price Level,54963.857796002834
Japan Price Level,211787.34196624943
China Price Level,257674.59939227012
US Price Level,288938.4451110974
EU Price Level,261708.64400115106
