Model,Model Multiple / Value
Bitcoin Price,85844.3685628288
4 Year CAGR,"(15.459744728338931,)"
Stock-Flow Multiple,0.16586668398928386
200 Day Price Multiple,1.0453241832436226
Realized Price Multiple,1.9797721956155279
Thermocap Multiple,22.572067152205396
Production Price Multiple,0.5152814104882673
Silver Price Level,47122.281793477356
Gold Country Price Level,149937.83332684558
Gold Private Ownership Price Level,194037.19607003545
Total Gold Price Level,841284.8211807264
META Price Level,85371.74146150074
Amazon Price Level,113443.60571739294
Google Price Level,105208.59919710142
Microsoft Price Level,148819.64599284693
Apple Price Level,183196.89678659738
UK Price Level,54964.94911418598
Japan Price Level,211791.54704548727
China Price Level,257679.7155720095
US Price Level,288944.18204062904
EU Price Level,261713.84027763782
