Model,Model Multiple / Value
Bitcoin Price,96309.7532405026
4 Year CAGR,"(20.899943690754164,)"
Stock-Flow Multiple,0.21732839490685554
200 Day Price Multiple,1.219687484186266
Realized Price Multiple,2.232532160927027
Thermocap Multiple,25.597500708668303
Production Price Multiple,0.5605208012034926
Silver Price Level,48546.836819204625
Gold Country Price Level,153551.75752248164
Gold Private Ownership Price Level,198714.03914674095
Total Gold Price Level,861269.4284185678
META Price Level,91566.9628034149
Amazon Price Level,124535.00779370022
Google Price Level,115825.11542194003
Microsoft Price Level,155648.36360987695
Apple Price Level,173707.01776928443
UK Price Level,54989.4804406054
Japan Price Level,211886.07142251622
China Price Level,257794.72023072807
US Price Level,289073.1402978614
EU Price Level,261830.64540068075
