Model,Model Multiple / Value
Bitcoin Price,94853.7298594389
4 Year CAGR,"(13.814852780605102,)"
Stock-Flow Multiple,0.11995479263095181
200 Day Price Multiple,1.0492330371708014
Realized Price Multiple,2.1198315170018893
Thermocap Multiple,24.145353024500253
Production Price Multiple,0.5152814104882673
Silver Price Level,47848.31641934261
Gold Country Price Level,172896.4475709677
Gold Private Ownership Price Level,223748.34391536994
Total Gold Price Level,971210.1763863824
META Price Level,74772.67243062114
Amazon Price Level,99616.55944161689
Google Price Level,100662.53267229126
Microsoft Price Level,163133.40101751167
Apple Price Level,149640.26054679696
UK Price Level,54882.675664556424
Japan Price Level,211474.53008361187
China Price Level,257294.01160172778
US Price Level,288511.6803283562
EU Price Level,261322.09788903466
