Model,Model Multiple / Value
Bitcoin Price,92523.163085038
4 Year CAGR,"(33.62209348949099,)"
Stock-Flow Multiple,0.2855585034144087
200 Day Price Multiple,1.2958837654568558
Realized Price Multiple,2.264447243535571
Thermocap Multiple,25.202269989872285
Production Price Multiple,0.5503216963584301
Silver Price Level,43636.53643461436
Gold Country Price Level,138191.07601187634
Gold Private Ownership Price Level,178835.51013301645
Total Gold Price Level,774556.1499597692
META Price Level,75204.41595147394
Amazon Price Level,117267.694407068
Google Price Level,118442.81563187901
Microsoft Price Level,159152.92359053742
Apple Price Level,191850.63559906508
UK Price Level,55041.25779392681
Japan Price Level,212085.58049036015
China Price Level,258037.4562632715
US Price Level,289345.32766899135
EU Price Level,262077.18160594505
