Model,Model Multiple / Value
Bitcoin Price,104184.616743717
4 Year CAGR,"(34.10119377807747,)"
Stock-Flow Multiple,0.27185377891663143
200 Day Price Multiple,1.3751217759817036
Realized Price Multiple,2.455447281433525
Thermocap Multiple,27.981056916249617
Production Price Multiple,0.6155921228186829
Silver Price Level,46425.668198336716
Gold Country Price Level,145820.29063816057
Gold Private Ownership Price Level,188708.61141409018
Total Gold Price Level,817654.4810725064
META Price Level,81897.31553661477
Amazon Price Level,124180.11793296834
Google Price Level,123016.70589952085
Microsoft Price Level,166920.46740968412
Apple Price Level,169029.91907267692
UK Price Level,55011.49160796736
Japan Price Level,211970.88509492006
China Price Level,257897.91019881942
US Price Level,289188.8503794981
EU Price Level,261935.45086729407
