Model,Model Multiple / Value
Bitcoin Price,84069.4081800117
4 Year CAGR,"(11.46891420967906,)"
Stock-Flow Multiple,0.1371119454963679
200 Day Price Multiple,0.9935024504316265
Realized Price Multiple,1.9281651540140552
Thermocap Multiple,21.88880570517772
Production Price Multiple,0.5152814104882673
Silver Price Level,49472.61962822881
Gold Country Price Level,157756.45104524188
Gold Private Ownership Price Level,204155.40723501888
Total Gold Price Level,885463.0919638703
META Price Level,76144.24301270126
Amazon Price Level,104807.68298940362
Google Price Level,101384.97670946945
Microsoft Price Level,146604.46666544097
Apple Price Level,165266.59059864015
UK Price Level,54939.77309790747
Japan Price Level,211694.53854239575
China Price Level,257561.68855991482
US Price Level,288811.83472569706
EU Price Level,261593.9654845319
