Model,Model Multiple / Value
Bitcoin Price,104866.085348919
4 Year CAGR,"(33.881047134555445,)"
Stock-Flow Multiple,0.26820855720618647
200 Day Price Multiple,1.3755010121392848
Realized Price Multiple,2.4670204525538764
Thermocap Multiple,28.131336071477108
Production Price Multiple,0.6195925013762053
Silver Price Level,46142.756616555635
Gold Country Price Level,145353.58217160765
Gold Private Ownership Price Level,188104.63575149226
Total Gold Price Level,815063.7574215137
META Price Level,82492.65473955883
Amazon Price Level,124625.93450080161
Google Price Level,124155.21017877338
Microsoft Price Level,166618.86747667476
Apple Price Level,169072.09515242817
UK Price Level,55009.16654039082
Japan Price Level,211961.9261189371
China Price Level,257887.01011137344
US Price Level,289176.6277765499
EU Price Level,261924.38013268652
