Model,Model Multiple / Value
Bitcoin Price,97697.045779661
4 Year CAGR,"(42.74850353359132,)"
Stock-Flow Multiple,0.32564258400395624
200 Day Price Multiple,1.3969245536142822
Realized Price Multiple,2.4492506817508235
Thermocap Multiple,26.786904353493906
Production Price Multiple,0.5879898476249978
Silver Price Level,44561.04572924437
Gold Country Price Level,138566.91448204734
Gold Private Ownership Price Level,179321.88932970833
Total Gold Price Level,776511.2685322603
META Price Level,76465.62643598189
Amazon Price Level,119026.47037041234
Google Price Level,119049.50929453656
Microsoft Price Level,165703.50277599803
Apple Price Level,193369.4637915565
UK Price Level,55055.34927414691
Japan Price Level,212139.87793707981
China Price Level,258103.51815678045
US Price Level,289419.4048998732
EU Price Level,262144.27773653436
