Model,Model Multiple / Value
Bitcoin Price,94455.7965718878
4 Year CAGR,"(29.798115378542555,)"
Stock-Flow Multiple,0.28302104335570943
200 Day Price Multiple,1.3152620640096495
Realized Price Multiple,2.3030404933089104
Thermocap Multiple,25.701517275705754
Production Price Multiple,0.5617930297900751
Silver Price Level,44520.71006453585
Gold Country Price Level,139902.7101053655
Gold Private Ownership Price Level,181050.5660187083
Total Gold Price Level,784175.1548528129
META Price Level,76386.71919946467
Amazon Price Level,116925.56213452255
Google Price Level,117405.6215277427
Microsoft Price Level,157143.29329247927
Apple Price Level,186121.83427888263
UK Price Level,55038.92154226746
Japan Price Level,212076.57841974616
China Price Level,258026.5037440245
US Price Level,289333.0462726537
EU Price Level,262066.05761868632
