Model,Model Multiple / Value
Bitcoin Price,84309.0783550555
4 Year CAGR,"(10.006209926443299,)"
Stock-Flow Multiple,0.12995573753055437
200 Day Price Multiple,0.9840658308362099
Realized Price Multiple,1.9282823462091283
Thermocap Multiple,21.871408641186356
Production Price Multiple,0.5152814104882673
Silver Price Level,51482.75711149529
Gold Country Price Level,161299.37777448585
Gold Private Ownership Price Level,208740.37123756995
Total Gold Price Level,905464.4240439708
META Price Level,73640.38400780733
Amazon Price Level,102926.22590290033
Google Price Level,95286.38132512287
Microsoft Price Level,141911.9575836194
Apple Price Level,164958.81655543426
UK Price Level,54930.575908051884
Japan Price Level,211659.0998291907
China Price Level,257518.5714588487
US Price Level,288763.4861955388
EU Price Level,261550.1733603571
