Model,Model Multiple / Value
Bitcoin Price,94102.8403024547
4 Year CAGR,"(12.98707662724279,)"
Stock-Flow Multiple,0.11847631627206538
200 Day Price Multiple,1.0513164908665908
Realized Price Multiple,2.116491594042043
Thermocap Multiple,24.03477271135544
Production Price Multiple,0.5152814104882673
Silver Price Level,49439.738539019156
Gold Country Price Level,173312.70535441348
Gold Private Ownership Price Level,224287.0304586527
Total Gold Price Level,973442.9959558443
META Price Level,68756.56036550479
Amazon Price Level,97118.44085938996
Google Price Level,96562.79950135386
Microsoft Price Level,146113.51246660145
Apple Price Level,159603.5296713556
UK Price Level,54890.48337257984
Japan Price Level,211504.61483012413
China Price Level,257330.61470998434
US Price Level,288552.7245182408
EU Price Level,261359.27404008195
