Model,Model Multiple / Value
Bitcoin Price,101907.44629661
4 Year CAGR,"(32.054650746591975,)"
Stock-Flow Multiple,0.25581673693652074
200 Day Price Multiple,1.3288747704239299
Realized Price Multiple,2.3934124984483267
Thermocap Multiple,27.30388318486589
Production Price Multiple,0.6131899864340279
Silver Price Level,45726.0158494792
Gold Country Price Level,144483.3880205174
Gold Private Ownership Price Level,186978.50214419898
Total Gold Price Level,810212.6976356541
META Price Level,85081.39146023458
Amazon Price Level,127368.88000413604
Google Price Level,120732.74235440881
Microsoft Price Level,165266.07919071554
Apple Price Level,180887.71342786698
UK Price Level,55006.624750178096
Japan Price Level,211952.1320649064
China Price Level,257875.09401230278
US Price Level,289163.2658885509
EU Price Level,261912.27748020575
