Model,Model Multiple / Value
Bitcoin Price,95149.1058252484
4 Year CAGR,"(42.14393103426437,)"
Stock-Flow Multiple,0.3098499675599516
200 Day Price Multiple,1.3528149451517912
Realized Price Multiple,2.36832468298583
Thermocap Multiple,26.039873392977775
Production Price Multiple,0.5726143010501594
Silver Price Level,44768.44835666899
Gold Country Price Level,137493.84384197628
Gold Private Ownership Price Level,177933.20967785164
Total Gold Price Level,770539.7028065718
META Price Level,75762.74961065207
Amazon Price Level,119889.11179527492
Google Price Level,119031.55551126288
Microsoft Price Level,163078.19412879276
Apple Price Level,194012.26214271315
UK Price Level,55051.4303746561
Japan Price Level,212124.77759041797
China Price Level,258085.14606834186
US Price Level,289398.80371264165
EU Price Level,262125.61802244507
