Model,Model Multiple / Value
Bitcoin Price,96569.475726768
4 Year CAGR,"(27.35410070336799,)"
Stock-Flow Multiple,0.2683799916161972
200 Day Price Multiple,1.3082036684085354
Realized Price Multiple,2.3280580564665416
Thermocap Multiple,26.077497257740756
Production Price Multiple,0.5707109283598241
Silver Price Level,46152.85258087752
Gold Country Price Level,141368.55477673345
Gold Private Ownership Price Level,182947.54147577268
Total Gold Price Level,792571.6214977874
META Price Level,78402.87362031703
Amazon Price Level,117859.35064178893
Google Price Level,120295.34806723859
Microsoft Price Level,159693.52772573638
Apple Price Level,180811.91452796714
UK Price Level,55022.49513841997
Japan Price Level,212013.28401959984
China Price Level,257949.4955571798
US Price Level,289246.6946267398
EU Price Level,261987.8438242198
