Model,Model Multiple / Value
Bitcoin Price,82555.631296318
4 Year CAGR,"(9.567409549957627,)"
Stock-Flow Multiple,0.12183291349953154
200 Day Price Multiple,0.9568305873235392
Realized Price Multiple,1.8882773504046595
Thermocap Multiple,21.365439704793307
Production Price Multiple,0.5152814104882673
Silver Price Level,51265.86713691205
Gold Country Price Level,164071.09776899533
Gold Private Ownership Price Level,212327.3029951704
Total Gold Price Level,921104.6038363725
META Price Level,70296.52769812179
Amazon Price Level,97184.42705162818
Google Price Level,93812.91022633557
Microsoft Price Level,140595.7368695874
Apple Price Level,155629.2784746953
UK Price Level,54924.235691392285
Japan Price Level,211634.6696365574
China Price Level,257488.8480578115
US Price Level,288730.1564327319
EU Price Level,261519.98462231737
