Model,Model Multiple / Value
Bitcoin Price,93457.5783202806
4 Year CAGR,"(34.16444831060288,)"
Stock-Flow Multiple,0.2905584138840288
200 Day Price Multiple,1.3113349829662655
Realized Price Multiple,2.2939806186069815
Thermocap Multiple,25.472485788241393
Production Price Multiple,0.5616846489118527
Silver Price Level,43681.39862871327
Gold Country Price Level,136963.9363566254
Gold Private Ownership Price Level,177247.44704975054
Total Gold Price Level,767663.4022208977
META Price Level,75205.66746990908
Amazon Price Level,116683.95492095126
Google Price Level,118307.87703828281
Microsoft Price Level,159290.19404726717
Apple Price Level,191958.49154663432
UK Price Level,55042.6388152676
Japan Price Level,212090.9018569944
China Price Level,258043.93059267654
US Price Level,289352.58753347094
EU Price Level,262083.7572947145
