Model,Model Multiple / Value
Bitcoin Price,104296.588034191
4 Year CAGR,"(29.931417043756035,)"
Stock-Flow Multiple,0.2847473960070383
200 Day Price Multiple,1.401681869023249
Realized Price Multiple,2.4959131690307563
Thermocap Multiple,28.114298152474184
Production Price Multiple,0.6163364408171961
Silver Price Level,46152.129201320735
Gold Country Price Level,143421.5907051712
Gold Private Ownership Price Level,185604.4115008098
Total Gold Price Level,804122.0939592028
META Price Level,78082.98051786995
Amazon Price Level,119918.89818803617
Google Price Level,121537.23662717317
Microsoft Price Level,161007.77082792908
Apple Price Level,174567.13267298607
UK Price Level,55018.87599287552
Japan Price Level,211999.33868814417
China Price Level,257932.52873724207
US Price Level,289227.6692102538
EU Price Level,261970.611378921
