Model,Model Multiple / Value
Bitcoin Price,96677.9245029223
4 Year CAGR,"(13.950276760250468,)"
Stock-Flow Multiple,0.1223770319489665
200 Day Price Multiple,1.0677410304217014
Realized Price Multiple,2.1566030190508583
Thermocap Multiple,24.59693729377714
Production Price Multiple,0.5152814104882673
Silver Price Level,49197.11065296485
Gold Country Price Level,178119.20052710245
Gold Private Ownership Price Level,230507.20068213253
Total Gold Price Level,1000564.4541392298
META Price Level,75348.96473845071
Amazon Price Level,100503.37847766723
Google Price Level,93041.88200551408
Microsoft Price Level,162261.64533673337
Apple Price Level,146553.13028766384
UK Price Level,54881.48397671108
Japan Price Level,211469.93825888672
China Price Level,257288.4248816455
US Price Level,288505.41576748114
EU Price Level,261316.4237056243
