Model,Model Multiple / Value
Bitcoin Price,94377.7899196376
4 Year CAGR,"(13.26590336057567,)"
Stock-Flow Multiple,0.11909404366700785
200 Day Price Multiple,1.045559563065643
Realized Price Multiple,2.113616046852986
Thermocap Multiple,24.03967376769821
Production Price Multiple,0.5152814104882673
Silver Price Level,47527.706387737206
Gold Country Price Level,168755.28968191237
Gold Private Ownership Price Level,218389.1984118866
Total Gold Price Level,947928.2040583871
META Price Level,76293.61558797793
Amazon Price Level,100075.33539395488
Google Price Level,101125.46230098745
Microsoft Price Level,163796.407811892
Apple Price Level,150038.60026475988
UK Price Level,54884.1869401352
Japan Price Level,211480.35334730992
China Price Level,257301.0965725604
US Price Level,288519.62492383
EU Price Level,261329.29377917584
