Model,Model Multiple / Value
Bitcoin Price,84589.0324135009
4 Year CAGR,"(7.54636148203931,)"
Stock-Flow Multiple,0.112161251557612
200 Day Price Multiple,0.9672253040018182
Realized Price Multiple,1.9262023235820704
Thermocap Multiple,21.76358035495966
Production Price Multiple,0.5152814104882673
Silver Price Level,47685.765072246846
Gold Country Price Level,167414.20125629363
Gold Private Ownership Price Level,216653.67221402706
Total Gold Price Level,940078.8419942938
META Price Level,67701.33047411777
Amazon Price Level,96713.87638472629
Google Price Level,97119.92352544297
Microsoft Price Level,145213.8987041672
Apple Price Level,153465.66770589445
UK Price Level,54908.43910998381
Japan Price Level,211573.80207516695
China Price Level,257414.79252478646
US Price Level,288647.1156882635
EU Price Level,261444.7697071706
