Model,Model Multiple / Value
Bitcoin Price,93457.5783202806
4 Year CAGR,"(34.16444831060288,)"
Stock-Flow Multiple,0.2905584138840288
200 Day Price Multiple,1.3113349829662655
Realized Price Multiple,2.2939806186069815
Thermocap Multiple,25.472485788241393
Production Price Multiple,0.5616846489118527
Silver Price Level,43584.76040527229
Gold Country Price Level,136639.26814109535
Gold Private Ownership Price Level,176827.288182594
Total Gold Price Level,765843.6830046083
META Price Level,75612.32974100503
Amazon Price Level,117220.1878401425
Google Price Level,118698.46873655615
Microsoft Price Level,159800.79877124872
Apple Price Level,192592.0348289384
UK Price Level,55042.6388152676
Japan Price Level,212090.9018569944
China Price Level,258043.93059267654
US Price Level,289352.58753347094
EU Price Level,262083.7572947145
