Model,Model Multiple / Value
Bitcoin Price,82216.4666765049
4 Year CAGR,"(8.745121735102824,)"
Stock-Flow Multiple,0.12436171638078551
200 Day Price Multiple,0.9568685472717605
Realized Price Multiple,1.8812161854306808
Thermocap Multiple,21.3093784207089
Production Price Multiple,0.5152814104882673
Silver Price Level,51482.21937766214
Gold Country Price Level,161292.31629834528
Gold Private Ownership Price Level,208731.23285668212
Total Gold Price Level,905454.9665307598
META Price Level,72703.19416723795
Amazon Price Level,100561.22682446009
Google Price Level,94945.72684533615
Microsoft Price Level,138979.96856745225
Apple Price Level,166757.069088999
UK Price Level,54928.17111916481
Japan Price Level,211649.8336701763
China Price Level,257507.29763204785
US Price Level,288750.8445071691
EU Price Level,261538.7230352893
