Model,Model Multiple / Value
Bitcoin Price,93389.7326016949
4 Year CAGR,"(33.52398074213656,)"
Stock-Flow Multiple,0.2857517125372952
200 Day Price Multiple,1.3055152291426757
Realized Price Multiple,2.2808124449322915
Thermocap Multiple,25.42546779616549
Production Price Multiple,0.5554646918892489
Silver Price Level,43547.12019769516
Gold Country Price Level,138203.97483638447
Gold Private Ownership Price Level,178852.20272943872
Total Gold Price Level,774640.45905922
META Price Level,74638.17050671672
Amazon Price Level,116487.4423157859
Google Price Level,117327.64092624141
Microsoft Price Level,158243.0219129728
Apple Price Level,191140.68988231244
UK Price Level,55040.13742309914
Japan Price Level,212081.26346515262
China Price Level,258032.20388260236
US Price Level,289339.43801317253
EU Price Level,262071.8469962243
