Model,Model Multiple / Value
Bitcoin Price,94219.9821461134
4 Year CAGR,"(36.627051629878025,)"
Stock-Flow Multiple,0.29701600497586295
200 Day Price Multiple,1.3269665083224578
Realized Price Multiple,2.316536046291274
Thermocap Multiple,25.710843987280587
Production Price Multiple,0.5669591462299615
Silver Price Level,44090.76243134105
Gold Country Price Level,137059.46659057395
Gold Private Ownership Price Level,177371.074411331
Total Gold Price Level,768171.0387081556
META Price Level,76468.17880442692
Amazon Price Level,118813.48214556502
Google Price Level,119516.34495646114
Microsoft Price Level,161648.1603214081
Apple Price Level,195104.97553937993
UK Price Level,55045.25339856501
Japan Price Level,212100.97639814037
China Price Level,258056.18795107078
US Price Level,289366.33208603435
EU Price Level,262096.20654913058
