Model,Model Multiple / Value
Bitcoin Price,100610.290439801
4 Year CAGR,"(27.916364203563916,)"
Stock-Flow Multiple,0.23887255113132363
200 Day Price Multiple,1.2916412673762194
Realized Price Multiple,2.3532962389997323
Thermocap Multiple,26.870559974273398
Production Price Multiple,0.607249666316615
Silver Price Level,47758.24299421917
Gold Country Price Level,147166.15518615086
Gold Private Ownership Price Level,190450.31847619524
Total Gold Price Level,825331.7619457565
META Price Level,89279.53340731842
Amazon Price Level,125341.144402187
Google Price Level,125453.6836633104
Microsoft Price Level,154934.84310896546
Apple Price Level,172751.24464735543
UK Price Level,55000.05885452634
Japan Price Level,211926.83228349595
China Price Level,257844.31261158673
US Price Level,289128.74975819804
EU Price Level,261881.01417889143
