Model,Model Multiple / Value
Bitcoin Price,97137.3757086499
4 Year CAGR,"(13.401883295190853,)"
Stock-Flow Multiple,0.12317321349099557
200 Day Price Multiple,1.0711130885251559
Realized Price Multiple,2.164177587122982
Thermocap Multiple,24.699711144506942
Production Price Multiple,0.5152814104882673
Silver Price Level,48332.138188869474
Gold Country Price Level,176548.61789311597
Gold Private Ownership Price Level,228474.68197932653
Total Gold Price Level,991759.8211171604
META Price Level,76711.97921803083
Amazon Price Level,102763.52674980547
Google Price Level,95034.04432477325
Microsoft Price Level,165479.8273590683
Apple Price Level,150221.21775736907
UK Price Level,54880.18008699886
Japan Price Level,211464.91409669284
China Price Level,257282.31215097627
US Price Level,288498.5613747738
EU Price Level,261310.21527662757
