Model,Model Multiple / Value
Bitcoin Price,82492.1028287551
4 Year CAGR,"(8.886714699201704,)"
Stock-Flow Multiple,0.14015407455697443
200 Day Price Multiple,0.9822749680401711
Realized Price Multiple,1.8947461194507271
Thermocap Multiple,21.529994434068694
Production Price Multiple,0.5152814104882673
Silver Price Level,50807.03617770388
Gold Country Price Level,156535.46968194246
Gold Private Ownership Price Level,202575.31370604318
Total Gold Price Level,878533.9291162604
META Price Level,76604.9317438794
Amazon Price Level,104044.96143098683
Google Price Level,101429.32972883548
Microsoft Price Level,144912.30224222929
Apple Price Level,159799.2964647812
UK Price Level,54946.01303074193
Japan Price Level,211718.58232028998
China Price Level,257590.94182301947
US Price Level,288844.6373083956
EU Price Level,261623.67672435832
