Model,Model Multiple / Value
Bitcoin Price,93812.876534775
4 Year CAGR,"(14.391955085303355,)"
Stock-Flow Multiple,0.11800611914362333
200 Day Price Multiple,1.0519839401412614
Realized Price Multiple,2.1163030783471615
Thermocap Multiple,23.98617613631476
Production Price Multiple,0.5152814104882673
Silver Price Level,49015.32578725072
Gold Country Price Level,171419.5773926942
Gold Private Ownership Price Level,221837.10015525128
Total Gold Price Level,962776.7858803137
META Price Level,67341.16226443
Amazon Price Level,99316.09302759514
Google Price Level,96838.19200363687
Microsoft Price Level,145182.32871227013
Apple Price Level,157167.181705421
UK Price Level,54892.96261250537
Japan Price Level,211514.16786469956
China Price Level,257342.2375687178
US Price Level,288565.75758684013
EU Price Level,261371.07886137874
