Model,Model Multiple / Value
Bitcoin Price,85269.2495119813
4 Year CAGR,"(7.670732436686589,)"
Stock-Flow Multiple,0.11531249652880578
200 Day Price Multiple,0.97724028142152
Realized Price Multiple,1.9432833469455526
Thermocap Multiple,21.961732091475866
Production Price Multiple,0.5152814104882673
Silver Price Level,47839.39148896612
Gold Country Price Level,170039.93886194198
Gold Private Ownership Price Level,220051.6855860426
Total Gold Price Level,954786.378300369
META Price Level,69380.64499457963
Amazon Price Level,98835.87272396543
Google Price Level,97125.6634102772
Microsoft Price Level,145475.90337299
Apple Price Level,149954.42086896126
UK Price Level,54911.213877093986
Japan Price Level,211584.49383834377
China Price Level,257427.8008366516
US Price Level,288661.70230802614
EU Price Level,261457.98167166766
