Model,Model Multiple / Value
Bitcoin Price,103918.795458796
4 Year CAGR,"(31.883997582557466,)"
Stock-Flow Multiple,0.2569461851151232
200 Day Price Multiple,1.347383566239269
Realized Price Multiple,2.436318963363576
Thermocap Multiple,27.807232663083827
Production Price Multiple,0.6272635877829388
Silver Price Level,48735.706745031566
Gold Country Price Level,149191.37659480382
Gold Private Ownership Price Level,193071.19324033437
Total Gold Price Level,836643.9122776133
META Price Level,87149.98661816084
Amazon Price Level,123982.78971046663
Google Price Level,122769.94287665101
Microsoft Price Level,155546.59777053958
Apple Price Level,180742.47380898774
UK Price Level,55003.99646213097
Japan Price Level,211942.00471646793
China Price Level,257862.77240503597
US Price Level,289149.44929175265
EU Price Level,261899.76297106393
