Model,Model Multiple / Value
Bitcoin Price,86315.9305511397
4 Year CAGR,"(15.51761733581143,)"
Stock-Flow Multiple,0.16415182276787113
200 Day Price Multiple,1.0469765563752236
Realized Price Multiple,1.9890487557357128
Thermocap Multiple,22.67340171506686
Production Price Multiple,0.5152814104882673
Silver Price Level,47607.801602083164
Gold Country Price Level,151128.7499318358
Gold Private Ownership Price Level,195578.38226472866
Total Gold Price Level,847995.009236313
META Price Level,81898.08769120644
Amazon Price Level,110033.30980825592
Google Price Level,105578.80622116536
Microsoft Price Level,147441.79978662386
Apple Price Level,184039.28529430827
UK Price Level,54962.55867639479
Japan Price Level,211782.33618427347
China Price Level,257668.5090241994
US Price Level,288931.6157942588
EU Price Level,261702.4582848522
