Model,Model Multiple / Value
Bitcoin Price,96541.3006811806
4 Year CAGR,"(25.43067206663421,)"
Stock-Flow Multiple,0.22288069131201596
200 Day Price Multiple,1.2296659141788697
Realized Price Multiple,2.243314171452448
Thermocap Multiple,25.707006582663563
Production Price Multiple,0.5826222741771986
Silver Price Level,48949.04951838249
Gold Country Price Level,151951.83477359544
Gold Private Ownership Price Level,196643.55088347648
Total Gold Price Level,852246.774409162
META Price Level,91143.04687958182
Amazon Price Level,121975.68331774887
Google Price Level,114613.70419107506
Microsoft Price Level,154367.31753105164
Apple Price Level,173818.5738664563
UK Price Level,54993.60726381823
Japan Price Level,211901.9729431528
China Price Level,257814.0670808359
US Price Level,289094.8345153013
EU Price Level,261850.29513689593
