Model,Model Multiple / Value
Bitcoin Price,94606.5080099357
4 Year CAGR,"(29.429303649709503,)"
Stock-Flow Multiple,0.26747571996584196
200 Day Price Multiple,1.2905834409328487
Realized Price Multiple,2.2855017071701638
Thermocap Multiple,25.593301616814294
Production Price Multiple,0.5625617678412266
Silver Price Level,46532.73952613698
Gold Country Price Level,142258.16369346893
Gold Private Ownership Price Level,184098.800073901
Total Gold Price Level,797515.6343252754
META Price Level,78487.50802941348
Amazon Price Level,116219.57415462394
Google Price Level,118989.4762043268
Microsoft Price Level,157246.5208506461
Apple Price Level,180737.97140149772
UK Price Level,55026.43594183196
Japan Price Level,212028.46876669195
China Price Level,257967.97033280853
US Price Level,289267.4109602726
EU Price Level,262006.60783312647
