Model,Model Multiple / Value
Bitcoin Price,86171.2789362946
4 Year CAGR,"(12.01241263327213,)"
Stock-Flow Multiple,0.15665271217080118
200 Day Price Multiple,1.0360967803054604
Realized Price Multiple,1.9817025600012974
Thermocap Multiple,22.577224463244306
Production Price Multiple,0.5152814104882673
Silver Price Level,48918.82601392387
Gold Country Price Level,152549.20319476788
Gold Private Ownership Price Level,197416.61589911135
Total Gold Price Level,856040.1574156513
META Price Level,79924.00467198942
Amazon Price Level,106463.44146354294
Google Price Level,107378.9647581804
Microsoft Price Level,147416.77608141638
Apple Price Level,181069.92628105264
UK Price Level,54956.24575856077
Japan Price Level,211758.01117977544
China Price Level,257638.91360206009
US Price Level,288898.4295381222
EU Price Level,261672.3995292939
