Model,Model Multiple / Value
Bitcoin Price,104987.446410871
4 Year CAGR,"(33.394465000785914,)"
Stock-Flow Multiple,0.25803764992847805
200 Day Price Multiple,1.357369993000437
Realized Price Multiple,2.457756213004062
Thermocap Multiple,28.07559976711184
Production Price Multiple,0.6336995785910046
Silver Price Level,48453.00507052177
Gold Country Price Level,149475.77093452844
Gold Private Ownership Price Level,193439.23297409562
Total Gold Price Level,838253.3537102946
META Price Level,89613.73313906153
Amazon Price Level,126903.56516947839
Google Price Level,127054.96086803159
Microsoft Price Level,156465.7943271427
Apple Price Level,182521.59592707097
UK Price Level,55002.738790309406
Japan Price Level,211937.15864155916
China Price Level,257856.87634723028
US Price Level,289142.83786098426
EU Price Level,261893.77460706953
