Model,Model Multiple / Value
Bitcoin Price,83821.220305377
4 Year CAGR,"(11.330130181748821,)"
Stock-Flow Multiple,0.13575893746258078
200 Day Price Multiple,0.9890392785204829
Realized Price Multiple,1.9223588315764384
Thermocap Multiple,21.81321843959609
Production Price Multiple,0.5152814104882673
Silver Price Level,49472.34080023764
Gold Country Price Level,158275.39550805188
Gold Private Ownership Price Level,204826.98242218478
Total Gold Price Level,888391.8305845843
META Price Level,76142.44406215374
Amazon Price Level,104805.2068489728
Google Price Level,101382.58143239866
Microsoft Price Level,146601.0030524987
Apple Price Level,165262.6860825286
UK Price Level,54938.4751148823
Japan Price Level,211689.53713991342
China Price Level,257555.60352022797
US Price Level,288805.011383739
EU Price Level,261587.78518003586
