Model,Model Multiple / Value
Bitcoin Price,94353.7752586207
4 Year CAGR,"(26.116718615021895,)"
Stock-Flow Multiple,0.2648520293588503
200 Day Price Multiple,1.2841962238508124
Realized Price Multiple,2.2786577581238676
Thermocap Multiple,25.507796962919542
Production Price Multiple,0.5602884434299087
Silver Price Level,45105.247008475904
Gold Country Price Level,140552.94764810964
Gold Private Ownership Price Level,181892.04989755363
Total Gold Price Level,787972.2832099725
META Price Level,76899.76646895366
Amazon Price Level,115494.52287849868
Google Price Level,117725.94692782483
Microsoft Price Level,155609.5907604834
Apple Price Level,176635.38302865566
UK Price Level,55024.942884364835
Japan Price Level,212022.71570122227
China Price Level,257960.97076982041
US Price Level,289259.56213523896
EU Price Level,261999.49868793893
