Model,Model Multiple / Value
Bitcoin Price,95039.2809210988
4 Year CAGR,"(23.868039218305004,)"
Stock-Flow Multiple,0.27555618949901
200 Day Price Multiple,1.3050654463470193
Realized Price Multiple,2.298665904666954
Thermocap Multiple,25.75384150377125
Production Price Multiple,0.5651736913323706
Silver Price Level,46109.78780489764
Gold Country Price Level,140739.11315057985
Gold Private Ownership Price Level,182132.96995957394
Total Gold Price Level,788958.7027951801
META Price Level,77837.74583395539
Amazon Price Level,117920.95553702413
Google Price Level,120264.34610595687
Microsoft Price Level,159363.01254888534
Apple Price Level,185214.67463874782
UK Price Level,55030.186255834415
Japan Price Level,212042.91951789404
China Price Level,257985.55208010445
US Price Level,289287.12591369834
EU Price Level,262024.46483282623
