Model,Model Multiple / Value
Bitcoin Price,96559.3327562829
4 Year CAGR,"(25.165664305530157,)"
Stock-Flow Multiple,0.22496048481454903
200 Day Price Multiple,1.2321307705230575
Realized Price Multiple,2.246535583279113
Thermocap Multiple,25.72651648117414
Production Price Multiple,0.5827444165920556
Silver Price Level,48466.213775226075
Gold Country Price Level,150448.46699687254
Gold Private Ownership Price Level,194698.01611359976
Total Gold Price Level,843800.197391161
META Price Level,91442.98491833777
Amazon Price Level,126084.29887620425
Google Price Level,117992.27602299726
Microsoft Price Level,156627.37108655868
Apple Price Level,175300.4977711305
UK Price Level,54994.864513635745
Japan Price Level,211906.81739199092
China Price Level,257819.96116025563
US Price Level,289101.44372764474
EU Price Level,261856.28149153164
