Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,73637.0493592373,-0.9,94375.7299102864,51317.659698452466,159490.48520717208,-0.4562409239405613,-0.219745908940395,0.6899523358259987
NVT Price,80049.9157209494,-69.89,94375.7299102864,43226.95448931268,166503.82469957476,-0.541969587621688,-0.15179553263275555,0.7642652921238685
Realized Price,41429.48713612729,1.34,94375.7299102864,36623.66662833653,131870.05755429316,-0.6119376595746492,-0.5610154520075218,0.3972878162600583
ThermoCap Price,29607.076773891375,0.76,94375.7299102864,18504.422983682107,94083.8882182333,-0.8039281603302839,-0.6862850565284543,-0.0030923383832954354
Stock To Flow Price,358502.86132916255,9.95,94375.7299102864,103965.82978545713,1111358.870120404,0.10161616640514541,2.7986764358798117,10.77589695122742
Silver Market Cap,26954.921353862697,0.0,94375.7299102864,22698.881140094905,45357.760998123355,-0.7594839143318682,-0.7143871482690937,-0.5193916800300199
UK M0 Price,21323.26125647051,-0.03,94375.7299102864,11481.756061176426,55023.83182236386,-0.8783399495602209,-0.7740599063261243,-0.4169705296619212
Apple Market Cap,58373.504835698404,-0.03,94375.7299102864,26533.41128895382,178017.8862642012,-0.7188534455396902,-0.3814775801873186,0.8862676498865232
US M0 Price,60358.22222985406,-0.03,94375.7299102864,25867.809527080313,289253.72141481185,-0.7259061248938655,-0.36044762475235315,2.0649163899423773
Gold Market Cap,98527.84947266216,0.0,94375.7299102864,49263.92473633108,787528.2698663268,-0.47800218569793973,0.043995628604120554,7.344605870756723
