Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,81742.50962468439,-4.01,83987.89564173,56966.35495744254,177046.1015961039,-0.3217313694767894,-0.026734638365316785,1.10799544676456
NVT Price,128211.05792355708,-51.08,83987.89564173,69233.97127872081,266679.0004809987,-0.17566727026886717,0.5265420920946907,2.175207551556957
Realized Price,43356.26925714669,0.57,83987.89564173,38326.94202331768,138003.00504549794,-0.54366112246924,-0.4837795503045702,0.6431296913805532
ThermoCap Price,30378.287276019462,0.71,83987.89564173,18986.42954751217,96534.60239137088,-0.7739385014656966,-0.6383016023451148,0.1493870831478119
Stock To Flow Price,505713.66794151574,10.76,83987.89564173,146656.96370303954,1567712.3706186987,0.746167856480642,5.021268470622904,17.665932258931004
Silver Market Cap,30038.664401499824,0.0,83987.89564173,25295.717390736696,47937.56762249445,-0.6988171069478691,-0.6423453145005946,-0.4292324238366045
UK M0 Price,22478.55005867909,-0.03,83987.89564173,12103.834646981048,54968.84703597178,-0.855885963632036,-0.7323596467452096,-0.3455146528440926
Apple Market Cap,63201.58828284922,-0.03,83987.89564173,28727.994674022368,182653.07708847357,-0.6579507742809947,-0.24749170341818827,1.174754774993089
US M0 Price,63628.41516257008,-0.03,83987.89564173,27269.32078395861,288964.6729505672,-0.6753184423112317,-0.24240969872620746,2.440551412113164
Gold Market Cap,112900.25661067544,0.0,83987.89564173,56450.12830533772,855822.9208954029,-0.327877810558096,0.344244378883808,9.189836456268836
