Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,78962.64780052015,-7.26,96309.7532405026,55029.06925218249,171025.1988711466,-0.42862412787243775,-0.18011784742780557,0.775782754256116
NVT Price,52943.29552331905,-36.44,96309.7532405026,28589.37958259229,110122.05468850363,-0.7031517720619684,-0.45028105937401564,0.14341539650204746
Realized Price,43139.24561808388,1.23,96309.7532405026,38135.09312638616,137312.218802361,-0.6040370591423275,-0.5520781212017282,0.4257353402148995
ThermoCap Price,30099.73648181626,0.75,96309.7532405026,18812.33530113516,95649.43760509162,-0.8046684300586109,-0.6874694880937774,-0.0068561657900011
Stock To Flow Price,443153.1060714816,10.32,96309.7532405026,128514.40076072965,1373774.628821593,0.3343861492387621,3.60133154909918,13.264127802207458
Silver Market Cap,29734.589227670695,0.0,96309.7532405026,25039.654086459534,48546.836819204625,-0.7400091554182362,-0.6912608720591554,-0.4959302128209743
UK M0 Price,21973.717396185522,-0.03,96309.7532405026,11832.001674869127,54989.4804406054,-0.8771463815785873,-0.7718432800745192,-0.42903518501094196
Apple Market Cap,58734.140202452196,-0.03,96309.7532405026,26697.336455660086,173707.01776928443,-0.7227971668768366,-0.3901537671290405,0.8036285207325481
US M0 Price,62199.42164862393,-0.03,96309.7532405026,26656.8949922674,289073.1402978614,-0.7232170772393073,-0.3541731802250505,2.0014939356764243
Gold Market Cap,111057.12532393262,0.0,96309.7532405026,55528.56266196631,861269.4284185678,-0.42343780568826084,0.1531243886234783,7.942702057057759
