Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,88082.67664717416,7.67,85101.7461545879,61384.81735541567,190778.2693501145,-0.27868909712017276,0.035027841698704654,1.2417668023352244
NVT Price,35815.53510376817,-27.39,85101.7461545879,19340.38895603481,74496.31301583779,-0.7727380479255637,-0.5791445331954881,-0.12462062904661525
Realized Price,43807.31408623559,0.03,85101.7461545879,38725.66565223227,139438.68073648788,-0.544948636166797,-0.48523601376334513,0.6384937681912726
ThermoCap Price,31180.612701518134,0.62,85101.7461545879,19487.882938448834,99084.19201224926,-0.7710048992056054,-0.6336078387289688,0.1643026904790196
Stock To Flow Price,790623.8073570644,13.01,85101.7461545879,229280.90413354867,2450933.8028069,1.6941974106742574,8.29033589887675,27.800041286517928
Silver Market Cap,29943.175846069964,0.0,85101.7461545879,25215.305975637864,48171.61604637354,-0.7037040117856797,-0.6481485139954946,-0.4339526716776237
UK M0 Price,22291.67202307093,-0.03,85101.7461545879,12003.208012422807,54901.15343882003,-0.8589546213232935,-0.7380585824575449,-0.3548762990233866
Apple Market Cap,49591.38258073518,-0.03,85101.7461545879,22541.537536697808,144342.99344605958,-0.735122502706925,-0.4172695059552351,0.6961225823011851
US M0 Price,63099.432946039145,-0.03,85101.7461545879,27042.61411973106,288608.81578388874,-0.6822319712381932,-0.25854126622245105,2.3913383546752245
Gold Market Cap,127004.76223544749,0.0,85101.7461545879,63502.381117723744,970525.5448223324,-0.25380636723515365,0.49238726552969275,10.40429648833957
