Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,89351.3240502937,7.67,95066.0211867329,62268.937730649675,193526.03276053115,-0.34499270135290233,-0.06011293062548759,1.0357014035582568
NVT Price,100309.97416051911,-27.39,95066.0211867329,54167.38604668032,208644.74625387974,-0.43021296809842985,0.05516117018809273,1.194735233991233
Realized Price,44393.088555274626,0.03,95066.0211867329,39243.490282862775,141303.20087143916,-0.5871975097624106,-0.5330288571972972,0.4863691475410034
ThermoCap Price,31305.417600804438,0.62,95066.0211867329,19565.886000502775,99480.79078095632,-0.7941863374920194,-0.6706981399872312,0.046438985655576415
Stock To Flow Price,794974.3112522032,13.01,95066.0211867329,230542.5502631389,2464420.36488183,1.425078354865583,7.362339154708908,24.923251379597616
Silver Market Cap,30812.178236011034,0.0,95066.0211867329,25947.09746190403,49016.5568164142,-0.7270623390145088,-0.6758865275797292,-0.4843945691159862
UK M0 Price,22542.279675366863,-0.03,95066.0211867329,12138.150594428309,54891.744559260376,-0.8723187271024416,-0.7628776360473916,-0.42259343691854345
Apple Market Cap,55465.360731298555,-0.03,95066.0211867329,25211.527605135703,159617.94273990413,-0.7347998023856063,-0.4165595652483338,0.6790220180391843
US M0 Price,63808.81000557266,-0.03,95066.0211867329,27346.63285953114,288559.3544262036,-0.7123406184653961,-0.32879477641925753,2.03535743711628
Gold Market Cap,129356.41406091076,0.0,95066.0211867329,64678.20703045538,977466.7133684017,-0.3196495843303301,0.36070083133933983,9.281977736802702
