Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,73305.22383082261,-0.64,94606.5080099357,51086.410487700276,158771.7842951787,-0.46001166767158225,-0.22515664754137213,0.6782332170901421
NVT Price,51993.5680678026,-57.98,94606.5080099357,28076.526756613403,108146.62158102941,-0.7032283788165529,-0.450422923734357,0.1431203186325375
Realized Price,41394.19704353426,1.31,94606.5080099357,36592.47018648429,131757.72918956954,-0.6132140277004908,-0.5624593073534964,0.3926920246938209
ThermoCap Price,29572.27150334714,0.69,94606.5080099357,18482.669689591963,93973.28576976138,-0.8046363820166486,-0.6874182112266376,-0.006693220725447539
Stock To Flow Price,353701.29304453294,10.87,94606.5080099357,102573.37498291455,1096474.0084380521,0.0842105595118484,2.7386571017649946,10.589837015471483
Silver Market Cap,27724.522870178396,0.0,94606.5080099357,23346.96662751865,46532.73952613698,-0.753220289823331,-0.7069490941652056,-0.5081444130540147
UK M0 Price,21378.514452982443,-0.03,94606.5080099357,11511.50778237516,55026.43594183196,-0.8783222420473842,-0.7740270209451421,-0.41836521504363094
Apple Market Cap,59416.200377740286,-0.03,94606.5080099357,27007.363808063765,180737.97140149772,-0.714529535270159,-0.3719649775943499,0.910417953303132
US M0 Price,60514.62347982538,-0.03,94606.5080099357,25934.838634210875,289267.4109602726,-0.7258662307725473,-0.36035453846927684,2.057584695229353
Gold Market Cap,100034.78781352505,0.0,94606.5080099357,50017.393906762525,797515.6343252754,-0.47131127700528136,0.057377445989437274,7.429817896264803
