Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,71004.03932969316,6.97,94219.9821461134,49482.71500886316,153787.6487841824,-0.4748171897111282,-0.24640147755937464,0.6322190397541505
NVT Price,79714.3616597594,53.33,94219.9821461134,43045.75529627007,165805.87225229954,-0.543135603342441,-0.1539548210045205,0.7597739723105974
Realized Price,40672.78914004278,5.38,94219.9821461134,35954.745599797825,129461.48783275619,-0.6183957502343789,-0.5683209844280304,0.37403430656557934
ThermoCap Price,29316.80724062577,0.85,94219.9821461134,18323.00452539111,93161.48420889856,-0.8055295266668978,-0.6888472426670366,-0.011234325385175215
Stock To Flow Price,317221.9024148891,8.68,94219.9821461134,91994.35170031783,983387.8974861562,-0.023621639434659756,2.3668219329839317,9.437147992250189
Silver Market Cap,26666.47254425625,0.0,94219.9821461134,22455.976879373688,44090.76243134105,-0.7616643904203924,-0.716976463624216,-0.5320444620445112
UK M0 Price,21703.28144024053,-0.03,94219.9821461134,11686.38231397567,55045.25339856501,-0.8759670502181501,-0.7696530932622788,-0.41577941170480637
Apple Market Cap,65091.33885851755,-0.03,94219.9821461134,29586.972208417064,195104.97553937993,-0.6859798576215551,-0.30915568676742117,1.0707388294429652
US M0 Price,61433.91803585373,-0.03,94219.9821461134,26328.822015365884,289366.33208603435,-0.7205601039646136,-0.34797357591743194,2.0711779549829896
Gold Market Cap,97809.77994821976,0.0,94219.9821461134,48904.88997410988,768171.0387081556,-0.4809499125326758,0.03810017493464831,7.152952497028709
